Token,Importancia_ASCA
annoying,1.58997468525253
awful,1.58997468525253
bad,1.58997468525253
beautiful,1.58997468525253
boring,1.58997468525253
charming,1.58997468525253
cheap,1.58997468525253
completely,1.58997468525253
dull,1.58997468525253
empty,1.58997468525253
enjoyable,1.58997468525253
good,1.58997468525253
moving,1.58997468525253
natural,1.58997468525253
nice,1.58997468525253
overall,1.58997468525253
painful,1.58997468525253
performances,1.58997468525253
pleasant,1.58997468525253
poorly,1.58997468525253
satisfying,1.58997468525253
scene,1.58997468525253
throughout,1.58997468525253
today,1.58997468525253
unpleasant,1.58997468525253
well,1.58997468525253
wooden,1.58997468525253
warm,1.47428584895421
very,1.35859701265589
deeply,1.35859701265589
dreadful,1.35859701265589
dumb,1.35859701265589
final,1.35859701265589
flat,1.35859701265589
fresh,1.35859701265589
lovely,1.35859701265589
poor,1.35859701265589
quite,1.35859701265589
really,1.35859701265589
sharp,1.35859701265589
smart,1.35859701265589
stale,1.35859701265589
strong,1.35859701265589
truly,1.35859701265589
weak,1.35859701265589
felt,1.2981138009864
a,1.2981138009864
gave,1.2981138009864
it,1.2981138009864
looked,1.2981138009864
worked,1.2981138009864
movie,1.29248763826925
was,1.27999594815205
story,1.26494292190092
film,1.23372489164926
acting,1.17128883114594
cast,1.17128883114594
dialogue,1.17128883114594
disliked,1.17128883114594
ending,1.17128883114594
enjoyed,1.17128883114594
found,1.17128883114594
hated,1.17128883114594
liked,1.17128883114594
loved,1.17128883114594
pacing,1.17128883114594
plot,1.17128883114594
script,1.17128883114594
soundtrack,1.17128883114594
this,1.11531824655228
the,1.08485232081326
i,1.04220002477863
